B01003_001E,state,county,tract,GEOID
5006.0,06,037,241120,06037241120
5635.0,06,037,301702,06037301702
2299.0,06,037,311400,06037311400
5701.0,06,037,554002,06037554002
7665.0,06,037,550800,06037550800
7567.0,06,037,570301,06037570301
7039.0,06,037,604100,06037604100
4386.0,06,037,573800,06037573800
3917.0,06,037,576801,06037576801
7036.0,06,037,601212,06037601212
4941.0,06,037,650702,06037650702
4882.0,06,037,106604,06037106604
6309.0,06,037,113321,06037113321
3187.0,06,037,541100,06037541100
3043.0,06,037,542800,06037542800
8092.0,06,037,550300,06037550300
6415.0,06,037,553802,06037553802
3675.0,06,037,603102,06037603102
3696.0,06,037,603301,06037603301
3852.0,06,037,603302,06037603302
4857.0,06,037,603702,06037603702
2445.0,06,037,650701,06037650701
3728.0,06,037,620102,06037620102
4132.0,06,037,620521,06037620521
5407.0,06,037,620602,06037620602
6271.0,06,037,651302,06037651302
4013.0,06,037,670002,06037670002
2629.0,06,037,670202,06037670202
3732.0,06,037,530004,06037530004
5795.0,06,037,800101,06037800101
2882.0,06,037,920111,06037920111
5283.0,06,037,531000,06037531000
2152.0,06,037,530301,06037530301
3631.0,06,037,530901,06037530901
3099.0,06,037,532001,06037532001
4058.0,06,037,532500,06037532500
2882.0,06,037,533403,06037533403
3164.0,06,037,533501,06037533501
4679.0,06,037,533601,06037533601
4632.0,06,037,534803,06037534803
3593.0,06,037,535603,06037535603
7054.0,06,037,535902,06037535902
6846.0,06,037,540102,06037540102
6682.0,06,037,540502,06037540502
5727.0,06,037,540800,06037540800
5911.0,06,037,541300,06037541300
7416.0,06,037,541400,06037541400
3171.0,06,037,542900,06037542900
7017.0,06,037,550700,06037550700
2671.0,06,037,209520,06037209520
2709.0,06,037,211410,06037211410
4073.0,06,037,211500,06037211500
3540.0,06,037,212420,06037212420
4051.0,06,037,212800,06037212800
3036.0,06,037,213100,06037213100
4942.0,06,037,216300,06037216300
3042.0,06,037,219800,06037219800
4145.0,06,037,222700,06037222700
2208.0,06,037,224310,06037224310
2461.0,06,037,224420,06037224420
4546.0,06,037,228220,06037228220
3210.0,06,037,228320,06037228320
3517.0,06,037,228410,06037228410
3325.0,06,037,228420,06037228420
4865.0,06,037,228500,06037228500
2731.0,06,037,228900,06037228900
4963.0,06,037,229420,06037229420
4635.0,06,037,231220,06037231220
4975.0,06,037,231500,06037231500
2359.0,06,037,234200,06037234200
4146.0,06,037,143901,06037143901
3996.0,06,037,183220,06037183220
4989.0,06,111,005304,06111005304
4919.0,06,111,005306,06111005306
3888.0,06,111,005404,06111005404
6153.0,06,111,007100,06111007100
3634.0,06,111,007201,06111007201
3903.0,06,111,008306,06111008306
8647.0,06,111,008500,06111008500
5798.0,06,111,000903,06111000903
4849.0,06,111,001201,06111001201
2069.0,06,111,001302,06111001302
5209.0,06,111,001402,06111001402
5359.0,06,111,001503,06111001503
3661.0,06,111,005907,06111005907
8715.0,06,111,006100,06111006100
3882.0,06,111,006302,06111006302
1868.0,06,111,007300,06111007300
6365.0,06,111,007402,06111007402
7212.0,06,111,007507,06111007507
5580.0,06,111,008302,06111008302
5556.0,06,111,008402,06111008402
5035.0,06,111,001101,06111001101
4109.0,06,111,001401,06111001401
5578.0,06,111,004200,06111004200
2173.0,06,111,004600,06111004600
4592.0,06,111,001800,06111001800
557.0,06,111,000100,06111000100
1565.0,06,111,000500,06111000500
2588.0,06,111,000901,06111000901
2043.0,06,111,000902,06111000902
6598.0,06,071,009709,06071009709
6293.0,06,071,009712,06071009712
4562.0,06,071,009717,06071009717
3403.0,06,071,010410,06071010410
6712.0,06,071,000104,06071000104
6283.0,06,071,000401,06071000401
5697.0,06,071,001703,06071001703
4090.0,06,071,003403,06071003403
11071.0,06,071,002301,06071002301
6634.0,06,071,002501,06071002501
7451.0,06,071,003401,06071003401
7142.0,06,071,004900,06071004900
3977.0,06,071,005800,06071005800
7306.0,06,071,007000,06071007000
4387.0,06,071,005200,06071005200
8858.0,06,071,006100,06071006100
4546.0,06,071,006700,06071006700
3311.0,06,071,007107,06071007107
2306.0,06,071,007108,06071007108
4022.0,06,071,007408,06071007408
2458.0,06,071,000111,06071000111
7735.0,06,071,000303,06071000303
3660.0,06,071,000812,06071000812
5455.0,06,061,021109,06061021109
7371.0,06,061,022002,06061022002
979.0,06,061,020104,06061020104
2626.0,06,061,020107,06061020107
8254.0,06,061,020602,06061020602
6405.0,06,061,020604,06061020604
4579.0,06,061,020300,06061020300
3618.0,06,061,021103,06061021103
4774.0,06,061,021902,06061021902
5552.0,06,061,021304,06061021304
1488.0,06,061,020106,06061020106
2396.0,06,061,020901,06061020901
1375.0,06,093,001200,06093001200
1874.0,06,093,000600,06093000600
4498.0,06,093,000702,06093000702
3341.0,06,093,000800,06093000800
1948.0,06,093,001100,06093001100
7305.0,06,093,000900,06093000900
3709.0,06,093,000701,06093000701
1753.0,06,093,000200,06093000200
580.0,06,093,000400,06093000400
1816.0,06,093,000500,06093000500
4170.0,06,093,000300,06093000300
6697.0,06,093,001000,06093001000
1202.0,06,093,000100,06093000100
4912.0,06,095,250106,06095250106
4210.0,06,095,250605,06095250605
6836.0,06,095,250105,06095250105
2045.0,06,095,250104,06095250104
79.0,06,017,031900,06017031900
5183.0,06,071,001813,06071001813
2907.0,06,017,031700,06017031700
639.0,06,017,032000,06017032000
3024.0,06,017,031600,06017031600
2569.0,06,017,030809,06017030809
4280.0,06,017,030807,06017030807
3819.0,06,017,030810,06017030810
6529.0,06,017,030808,06017030808
4722.0,06,017,030709,06017030709
6043.0,06,017,030706,06017030706
4879.0,06,017,030710,06017030710
2352.0,06,017,030505,06017030505
2718.0,06,017,030302,06017030302
2440.0,06,017,030504,06017030504
2874.0,06,017,030301,06017030301
2221.0,06,037,301205,06037301205
5871.0,06,037,300301,06037300301
5165.0,06,037,501002,06037501002
4843.0,06,097,150609,06097150609
3704.0,06,097,153807,06097153807
4496.0,06,097,153809,06097153809
5848.0,06,097,152906,06097152906
3900.0,06,097,150610,06097150610
5433.0,06,097,150607,06097150607
3045.0,06,097,151602,06097151602
4205.0,06,097,150306,06097150306
4181.0,06,097,150611,06097150611
4579.0,06,097,150612,06097150612
4291.0,06,037,551502,06037551502
4793.0,06,037,551401,06037551401
4497.0,06,037,551402,06037551402
7566.0,06,037,920337,06037920337
4830.0,06,037,551501,06037551501
5309.0,06,037,551102,06037551102
3944.0,06,037,551101,06037551101
5915.0,06,037,550902,06037550902
3877.0,06,037,550901,06037550901
3608.0,06,037,262704,06037262704
5763.0,06,037,240401,06037240401
3224.0,06,037,237102,06037237102
2793.0,06,037,211704,06037211704
3380.0,06,037,211122,06037211122
2335.0,06,037,207103,06037207103
3438.0,06,037,194101,06037194101
2357.0,06,037,192001,06037192001
3284.0,06,037,190202,06037190202
2148.0,06,037,189903,06037189903
3372.0,06,037,143604,06037143604
4857.0,06,037,141101,06037141101
4371.0,06,037,552001,06037552001
2528.0,06,037,651401,06037651401
4677.0,06,037,651304,06037651304
3630.0,06,037,552002,06037552002
2714.0,06,037,502003,06037502003
2124.0,06,037,501804,06037501804
4450.0,06,037,501803,06037501803
5594.0,06,037,108201,06037108201
2683.0,06,037,104822,06037104822
1639.0,06,009,000503,06009000503
3373.0,06,009,000501,06009000501
4382.0,06,009,000121,06009000121
383.0,06,009,000504,06009000504
3652.0,06,009,000122,06009000122
3413.0,06,037,132002,06037132002
3386.0,06,037,132001,06037132001
3826.0,06,037,131702,06037131702
4974.0,06,037,128802,06037128802
3708.0,06,037,128602,06037128602
4687.0,06,071,002101,06071002101
4266.0,06,071,002013,06071002013
5230.0,06,071,001810,06071001810
5033.0,06,071,001704,06071001704
1681.0,06,053,011802,06053011802
4214.0,06,053,011303,06053011303
7248.0,06,053,011304,06053011304
3733.0,06,053,011204,06053011204
1860.0,06,053,011604,06053011604
5925.0,06,053,011602,06053011602
1728.0,06,053,011502,06053011502
6246.0,06,053,010505,06053010505
6052.0,06,053,014601,06053014601
42.0,06,053,980000,06053980000
6008.0,06,053,000701,06053000701
5205.0,06,053,010506,06053010506
4376.0,06,053,000501,06053000501
4026.0,06,053,000502,06053000502
5074.0,06,053,001802,06053001802
4126.0,06,053,001801,06053001801
6111.0,06,053,000702,06053000702
3023.0,06,053,010608,06053010608
3161.0,06,053,014105,06053014105
7792.0,06,053,014107,06053014107
5569.0,06,053,010804,06053010804
1577.0,06,053,010306,06053010306
6882.0,06,019,005905,06019005905
3408.0,06,019,005907,06019005907
7242.0,06,019,005909,06019005909
4714.0,06,019,005911,06019005911
4355.0,06,019,005912,06019005912
5441.0,06,019,006405,06019006405
2000.0,06,037,212501,06037212501
2657.0,06,019,005906,06019005906
3090.0,06,037,214901,06037214901
3504.0,06,037,214503,06037214503
2316.0,06,037,212102,06037212102
3162.0,06,037,212101,06037212101
3514.0,06,037,211922,06037211922
3192.0,06,037,211804,06037211804
3766.0,06,037,211803,06037211803
1296.0,06,023,001300,06023001300
2500.0,06,037,211202,06037211202
2739.0,06,019,007801,06019007801
3501.0,06,019,003701,06019003701
3435.0,06,023,011600,06023011600
3383.0,06,023,011500,06023011500
3393.0,06,023,940000,06023940000
3822.0,06,023,010902,06023010902
4670.0,06,023,010901,06023010901
7194.0,06,023,001101,06023001101
0.0,06,023,990100,06023990100
4589.0,06,037,462301,06037462301
5198.0,06,037,402101,06037402101
5583.0,06,037,401101,06037401101
3332.0,06,037,401201,06037401201
5364.0,06,037,401601,06037401601
4384.0,06,037,403319,06037403319
6515.0,06,037,403408,06037403408
4299.0,06,037,404902,06037404902
3808.0,06,037,405203,06037405203
5422.0,06,037,405400,06037405400
6225.0,06,037,406102,06037406102
6537.0,06,037,406500,06037406500
6882.0,06,037,407900,06037407900
5420.0,06,037,408628,06037408628
5418.0,06,037,408705,06037408705
4370.0,06,037,122420,06037122420
3262.0,06,037,123204,06037123204
2547.0,06,037,123205,06037123205
5220.0,06,037,238310,06037238310
3711.0,06,037,240010,06037240010
5972.0,06,037,240600,06037240600
6651.0,06,037,240700,06037240700
2769.0,06,037,242100,06037242100
2654.0,06,037,603703,06037603703
4533.0,06,037,621001,06037621001
6394.0,06,037,620501,06037620501
5291.0,06,037,620601,06037620601
7914.0,06,037,620800,06037620800
6288.0,06,037,621201,06037621201
5414.0,06,037,651101,06037651101
5610.0,06,037,670003,06037670003
3825.0,06,037,670201,06037670201
6128.0,06,037,670407,06037670407
5551.0,06,037,670702,06037670702
4990.0,06,037,700600,06037700600
7575.0,06,037,700902,06037700902
5055.0,06,019,002501,06019002501
4244.0,06,019,002701,06019002701
2852.0,06,019,001900,06019001900
5754.0,06,019,002100,06019002100
3203.0,06,059,075810,06059075810
9353.0,06,059,076000,06059076000
4732.0,06,059,076204,06059076204
5767.0,06,059,075605,06059075605
4870.0,06,059,075813,06059075813
5325.0,06,059,075815,06059075815
6820.0,06,059,075902,06059075902
7949.0,06,059,076102,06059076102
7249.0,06,059,076205,06059076205
6191.0,06,059,088701,06059088701
5850.0,06,059,086802,06059086802
5309.0,06,059,088203,06059088203
6374.0,06,059,088302,06059088302
3233.0,06,059,075303,06059075303
5299.0,06,059,074806,06059074806
7205.0,06,059,075003,06059075003
4107.0,06,059,075401,06059075401
6525.0,06,059,075404,06059075404
3858.0,06,059,075514,06059075514
6547.0,06,059,075606,06059075606
6883.0,06,059,086301,06059086301
6990.0,06,059,086303,06059086303
4245.0,06,059,086406,06059086406
8071.0,06,059,087103,06059087103
5356.0,06,059,087601,06059087601
7500.0,06,059,087802,06059087802
5222.0,06,059,088502,06059088502
6458.0,06,059,088702,06059088702
7021.0,06,059,089102,06059089102
6150.0,06,059,089104,06059089104
4388.0,06,059,089106,06059089106
8430.0,06,059,099202,06059099202
5457.0,06,059,099212,06059099212
4750.0,06,059,099223,06059099223
5931.0,06,059,099227,06059099227
4718.0,06,059,099230,06059099230
3610.0,06,059,099244,06059099244
4775.0,06,059,099416,06059099416
7279.0,06,065,046404,06065046404
3657.0,06,065,044701,06065044701
1737.0,06,065,044702,06065044702
5191.0,06,065,044904,06065044904
5390.0,06,065,045207,06065045207
4336.0,06,065,045302,06065045302
5107.0,06,065,045706,06065045706
3178.0,06,065,046101,06065046101
3364.0,06,065,046200,06065046200
1913.0,06,065,044000,06065044000
4145.0,06,065,040904,06065040904
3580.0,06,065,040606,06065040606
2677.0,06,065,040703,06065040703
5265.0,06,065,041407,06065041407
6021.0,06,065,041810,06065041810
5038.0,06,065,041904,06065041904
4809.0,06,065,042210,06065042210
6272.0,06,065,042010,06065042010
3393.0,06,065,042207,06065042207
4771.0,06,065,042209,06065042209
7371.0,06,065,042300,06065042300
2983.0,06,065,044804,06065044804
1767.0,06,065,044805,06065044805
13083.0,06,065,045604,06065045604
4736.0,06,057,000502,06057000502
7278.0,06,057,000701,06057000701
4190.0,06,057,000702,06057000702
4065.0,06,057,000900,06057000900
2519.0,06,057,000200,06057000200
5808.0,06,057,000501,06057000501
2485.0,06,057,000300,06057000300
6816.0,06,057,000600,06057000600
5930.0,06,057,000401,06057000401
3130.0,06,057,000104,06057000104
2828.0,06,057,000105,06057000105
6709.0,06,057,000402,06057000402
5203.0,06,057,000801,06057000801
6347.0,06,057,000802,06057000802
1203.0,06,003,010000,06003010000
3995.0,06,039,000102,06039000102
4152.0,06,039,000104,06039000104
5045.0,06,039,001000,06039001000
1484.0,06,039,000400,06039000400
6348.0,06,039,000509,06039000509
8749.0,06,039,000300,06039000300
11656.0,06,039,000507,06039000507
2775.0,06,037,199900,06037199900
3952.0,06,037,201120,06037201120
2590.0,06,037,201200,06037201200
5712.0,06,037,201501,06037201501
5881.0,06,037,201700,06037201700
2146.0,06,037,203300,06037203300
8116.0,06,037,206020,06037206020
4531.0,06,037,208610,06037208610
4325.0,06,037,208620,06037208620
5641.0,06,037,209102,06037209102
2973.0,06,037,211701,06037211701
2839.0,06,037,135201,06037135201
4948.0,06,037,137000,06037137000
4397.0,06,037,137501,06037137501
4931.0,06,037,651002,06037651002
4909.0,06,037,651201,06037651201
3384.0,06,037,651221,06037651221
2689.0,06,037,670403,06037670403
4808.0,06,037,670413,06037670413
5046.0,06,037,701501,06037701501
7177.0,06,037,670701,06037670701
6240.0,06,037,700300,06037700300
3384.0,06,037,701701,06037701701
4510.0,06,037,702201,06037702201
3771.0,06,037,702700,06037702700
5066.0,06,037,702801,06037702801
6007.0,06,037,703001,06037703001
4631.0,06,037,212900,06037212900
6605.0,06,037,900504,06037900504
5692.0,06,037,900602,06037900602
4100.0,06,037,900703,06037900703
3897.0,06,037,213202,06037213202
3912.0,06,037,214100,06037214100
6091.0,06,037,217100,06037217100
5289.0,06,037,218300,06037218300
4774.0,06,037,218400,06037218400
4207.0,06,037,219700,06037219700
5259.0,06,037,220000,06037220000
3850.0,06,037,221110,06037221110
3256.0,06,037,221120,06037221120
5255.0,06,037,222500,06037222500
2610.0,06,037,224020,06037224020
3340.0,06,037,224320,06037224320
3692.0,06,037,227020,06037227020
4864.0,06,037,228720,06037228720
4656.0,06,037,229200,06037229200
5144.0,06,037,231300,06037231300
3893.0,06,037,231710,06037231710
6658.0,06,037,232700,06037232700
5672.0,06,037,236202,06037236202
4500.0,06,037,236400,06037236400
3368.0,06,037,237720,06037237720
6552.0,06,037,240500,06037240500
6196.0,06,037,240900,06037240900
3605.0,06,037,261102,06037261102
4758.0,06,037,262200,06037262200
2966.0,06,037,262301,06037262301
2986.0,06,037,262400,06037262400
2579.0,06,037,265100,06037265100
10657.0,06,037,265301,06037265301
2249.0,06,037,530700,06037530700
5279.0,06,037,531301,06037531301
4491.0,06,037,103102,06037103102
4904.0,06,037,531101,06037531101
1573.0,06,037,277400,06037277400
2697.0,06,037,291300,06037291300
2475.0,06,037,294120,06037294120
3866.0,06,037,294520,06037294520
3783.0,06,037,294820,06037294820
4500.0,06,037,296220,06037296220
2263.0,06,037,297300,06037297300
9423.0,06,037,300600,06037300600
6533.0,06,037,300901,06037300901
6847.0,06,037,301100,06037301100
5310.0,06,037,302202,06037302202
5512.0,06,037,302302,06037302302
6334.0,06,037,185100,06037185100
3723.0,06,037,261101,06037261101
5868.0,06,087,101100,06087101100
3110.0,06,037,185320,06037185320
5133.0,06,037,186100,06037186100
6778.0,06,037,243000,06037243000
2994.0,06,037,262100,06037262100
3131.0,06,037,262303,06037262303
3486.0,06,037,262601,06037262601
4207.0,06,037,400602,06037400602
4328.0,06,037,400900,06037400900
4977.0,06,037,403312,06037403312
3194.0,06,037,401102,06037401102
5409.0,06,037,401312,06037401312
7293.0,06,037,402200,06037402200
5607.0,06,037,238000,06037238000
6175.0,06,037,650901,06037650901
4155.0,06,037,238320,06037238320
5301.0,06,037,238400,06037238400
5133.0,06,037,242600,06037242600
4418.0,06,037,602105,06037602105
5220.0,06,037,620400,06037620400
6263.0,06,037,651222,06037651222
7001.0,06,037,670100,06037670100
1684.0,06,037,670500,06037670500
3453.0,06,037,701202,06037701202
6879.0,06,037,702300,06037702300
7247.0,06,037,703002,06037703002
6067.0,06,037,800202,06037800202
4909.0,06,037,900300,06037900300
1950.0,06,037,910709,06037910709
5687.0,06,037,572900,06037572900
4802.0,06,037,573700,06037573700
6472.0,06,037,574500,06037574500
2114.0,06,037,533502,06037533502
2279.0,06,037,533503,06037533503
3253.0,06,037,533701,06037533701
4439.0,06,037,534002,06037534002
6610.0,06,037,534102,06037534102
4654.0,06,037,535605,06037535605
5792.0,06,037,540203,06037540203
2998.0,06,037,541002,06037541002
5711.0,06,037,541802,06037541802
3184.0,06,037,108103,06037108103
3740.0,06,037,113211,06037113211
4621.0,06,037,113234,06037113234
7039.0,06,037,115201,06037115201
2716.0,06,037,408629,06037408629
4895.0,06,037,430724,06037430724
7558.0,06,037,431100,06037431100
4530.0,06,037,432300,06037432300
3626.0,06,037,432401,06037432401
6216.0,06,037,433200,06037433200
6194.0,06,037,460100,06037460100
6971.0,06,037,461300,06037461300
5684.0,06,037,575802,06037575802
3348.0,06,037,183610,06037183610
1214.0,06,037,574602,06037574602
4256.0,06,037,575402,06037575402
4332.0,06,037,576602,06037576602
7818.0,06,037,577603,06037577603
4840.0,06,037,601002,06037601002
5486.0,06,037,601401,06037601401
3661.0,06,037,602004,06037602004
6620.0,06,037,602301,06037602301
5455.0,06,037,602403,06037602403
7519.0,06,037,603001,06037603001
6691.0,06,037,503401,06037503401
